rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,rf__class_weight,threshold,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc
50,10,5,2,gini,balanced,0.1,0.7256503327283726,0.056654333284723836,0.36330084957521236,0.05384113988799342,0.9555555555555555,0.060858061945018485,0.5249353792003519,0.06009436761419206,0.47374198518137894,0.07534800536216654
50,10,5,2,gini,balanced,0.2,0.8332123411978222,0.044010421536609105,0.488421052631579,0.07381567220180196,0.9333333333333332,0.060858061945018485,0.6399047619047618,0.07452373345500456,0.5947375801332869,0.09066350498593478
50,10,5,2,gini,balanced,0.30000000000000004,0.8993345432546885,0.03306692596006279,0.6251282051282051,0.07786601550618008,0.9111111111111111,0.09296222517045284,0.7401373988330511,0.07812293396989915,0.7002404680443017,0.09678207422476638
50,10,5,2,gini,balanced,0.4,0.9270417422867514,0.037497437308032115,0.731010101010101,0.11906644654129142,0.8666666666666666,0.09296222517045283,0.7907435254803675,0.1012569652229998,0.752795009570929,0.12067961873381033
50,10,5,2,gini,balanced,0.5,0.9479128856624319,0.02449567882787242,0.8511111111111112,0.11536308757704365,0.8222222222222222,0.06085806194501843,0.8334795321637426,0.07124924665280839,0.8047996042479542,0.08698085382279507
50,10,5,2,gini,balanced,0.6,0.940895341802783,0.03411168293173388,0.8873015873015874,0.12067668449998864,0.711111111111111,0.14907119849998596,0.7861111111111111,0.12902471291659545,0.7608370813586119,0.1454133429400168
50,10,5,2,gini,balanced,0.7000000000000001,0.9235329703569268,0.026557532586166183,0.96,0.08944271909999157,0.5333333333333334,0.14487116456005888,0.6782967032967033,0.12178264969384318,0.6793419854579029,0.11969852616700592
50,10,5,2,gini,balanced,0.8,0.8923169993950392,0.025819137728824333,0.95,0.11180339887498948,0.3333333333333333,0.15713484026367724,0.47516483516483515,0.18324418832927425,0.5122214036238919,0.14962720901093526
50,10,5,2,gini,balanced,0.9,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23810476072247613,0.22397410493930212
